"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","100","626.923150063","4","6.80220603943","udp, port 2000",,"0","38","500ms","500ms","500ms","509.388278782","104.870803477","511.755827611","104.502515249","506.711006974","103.4778168","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr500ms-2013-01-01-23:42:11/run.db","1357016423.34","1357016734.88","311.54052496","156816","0.000331336112875","72410","72434",,,,,,,,"10",,,,,"2",,"12",
"basic","20","246.307199001","1","2.74444293976",,,"0","0","500ms","500ms","500ms","290.435010816","49.0892406427","289.842232518","49.1447037767","287.359796107","49.0538030661","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-19-11:07:01/run.db","1355893221.04","1355893517.14","296.102226019","64637","0.000154722119074","32311","32316",,,"1",,,,"4",,,,,,,,,
"hoprate","30","798.430063963","4","9.77067780495","tcp, port 4000",,"0","46","50ms","50ms","50ms","631.750749374","130.513138717","649.004662079","133.029608981","646.717131138","132.586156044","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-19-15:06:10/run.db","1355893223.32","1355893534.69","311.366631031","197890","0.00620066404275","90394","90958",,"264",,,,,"174","10",,,,,"112",,"4",
"hoprate","500","162.945011139","4","1.75288319588","udp, port 2000",,"6","14","500ms","500ms","500ms","123.712130693","25.5905881835","126.075235208","25.9944006362","122.258720949","25.0908157555","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr500ms-2013-01-02-06:16:10/run.db","1357102823.5","1357103137.56","314.061693907","42605","0.14707649179","17038","19976",,"1892",,,,,"1043",,,"2",,,,,"1",
"basic","20","887.870975971","4","10.6441907883","udp, port 2000",,"0","41","500ms","500ms","500ms","734.190763379","148.650300069","735.173581716","148.281647075","725.487964055","147.160484677","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-30-08:45:52/run.db","1356843623.32","1356843934.67","311.350584984","220880","0.000342640090849","102113","102148",,,,,,,"2","11",,,,,"6",,"16",
"basic","20","12.3652009964","7","0.100723981857",,"tcp, 172.3.0.11:4500, .3 second delay","0","170","500ms","500ms","500ms","8.26960307896","2.60358836159","8.34447256118","2.59665652808","8.28936855675","2.60453646321","1.0","0","697","tcp, port 4500",,"tcp, port 4500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-29-14:46:20/run.db","1356757221.09","1356757523.59","302.499781132","3141","0.0","788","788",,,,"697",,,,,,,,,,,,
"basic","20","11.4601249695","5","0.0943040847778",,"udp, 172.2.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8.08667190834","2.49493657268","7.94838791812","2.48404212708","8.08559340209","2.49034275616","1.0","0","681","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-20-15:30:31/run.db","1355979621.87","1355979917.52","295.645720005","2884","0.0","761","761",,,,"681",,,,,,,,,,,,
"hoprate","0","659.090315104","4","7.2225189209","udp, port 2000",,"2","35","15ms","15ms","15ms","613.285478757","127.117157442","524.506003706","107.805060617","440.01021383","89.6120280226","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-20-17:45:12/run.db","1355979623.06","1355979934.54","311.482683897","165229","0.0366281853487","72434","75188",,"52",,,,,"2689","7",,,,,,,"6",
"hoprate","100","220.837473154","4","2.35583901405","udp, port 2000",,"0","0","100ms","100ms","100ms","153.778878578","33.4119878124","154.341934449","33.5488983999","149.459519147","32.4258729108","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2013-01-01-08:13:34/run.db","1357016423.09","1357016734.63","311.5383811","56238","0.119766804914","22497","25558",,"1989",,,,,"1067",,,,,,"2",,"3",
"basic","20","849.681941032","4","10.1850049496","tcp, port 4000",,"0","45","50ms","50ms","50ms","696.683159623","142.124785293","694.053568823","141.637621244","689.19055901","140.237905973","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-20-21:36:43/run.db","1355979623.07","1355979934.38","311.318423033","211473","0.000706171323304","97641","97710",,,,,,,,"10",,,,,"53",,"6",
"hoprate","100","218.429397106","4","2.33014297485","udp, port 2000",,"0","0","100ms","100ms","100ms","150.455993596","32.8218989195","150.957892671","33.1984139045","146.834636107","32.3049474795","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-21-13:30:24/run.db","1355893223.65","1355893535.2","311.544955015","55768","0.120476697841","22288","25341",,"2043",,,"1",,"1009",,,,,,,,,
"packetrate","20","3047.25459313","4","44.869478941","udp, port 2000",,"0","76","50ms","50ms","50ms","2446.9263366","494.600658993","2446.91643729","494.026758675","2423.20676811","488.773906163","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-16:42:55/run.db","1356843625.28","1356843936.11","310.832396984","751599","0.000740173263905","346959","347216",,"12",,,,,,"13",,,,,"183",,"49",
"packetrate","20","1285.83316898","4","16.8885979652","udp, port 2000",,"0","48","500ms","500ms","500ms","1056.05187262","213.055706801","1049.32059681","212.597228799","1045.26133457","210.743986056","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .2 second delay","udp, port 3000","tcp, 172.1.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-16:10:09/run.db","1356843624.51","1356843934.88","310.369303942","316621","0.000245915077327","146356","146392",,,,,,,"4","12",,,,,"8",,"12",
"hoprate","30","248.653772831","4","2.63737988472","tcp, port 4000",,"0","0","5ms","5ms","5ms","166.967526699","36.947562472","165.317770854","36.5768307131","165.169035168","36.0641213475","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-30-12:55:25/run.db","1356843623.28","1356843934.65","311.373707056","63415","0.105010605376","25739","28759",,"3019",,,,,,,,,,,,,"1",
"basic","20","12.3914041519","7","0.101181983948",,"udp, 172.1.0.11:2500, .3 second delay","0","170","500ms","500ms","500ms","8.40223824227","2.60909913221","8.28747593226","2.60255529268","8.27051018819","2.60675253948","1.0","0","699","udp, port 2500",,"tcp, port 4500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-30-09:03:08/run.db","1356843621.23","1356843924.6","303.363933086","3154","0.0","793","793",,,,"699",,,,,,,,,,,,
"hoprate","500","155.376599073","4","1.65892696381","udp, port 2000",,"0","0","50ms","50ms","50ms","115.532562613","24.4779444967","115.606893844","24.3306060873","114.214246439","23.9318923662","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-20-11:15:39/run.db","1355979623.52","1355979936.2","312.682981014","40513","0.159923845788","15885","18909",,"3022",,,,,,,,"2",,,,,,
"basic","20","85.8194448948","0","0.847722053528","udp, port 2000",,"0","0","50ms","50ms","50ms","71.3111809749","14.1239315508","69.8714146213","14.1168957521","70.1990802231","14.1233107379","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-30-15:17:30/run.db","1356843622.13","1356843915.49","293.355760098","23327","0.0","11664","11664",,,,,,,,,,,,,,,,
"packetrate","20","3957.3750391","4","57.691008091","udp, port 2000",,"9","48","500ms","500ms","500ms","3235.79493335","651.546496782","3225.71319961","649.595215376","3195.74447547","641.499974343","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .05 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-13:54:39/run.db","1355979623.3","1355979933.89","310.587646961","967807","0.000214409191007","447646","447742",,,,,,,,"13","24",,,,,,"59",
"hoprate","30","317.410277843","4","3.41128396988","udp, port 2000",,"2","41","40ms","40ms","40ms","236.952723308","49.0090642056","237.552247991","48.4686485531","233.142332336","48.2161738067","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr40ms-2013-01-01-07:19:14/run.db","1357016423.21","1357016740.98","317.767957926","81845","0.064409118654","35254","37681",,"1176",,,,,"1235","6",,,,,"6",,"4",
"hoprate","30","792.049654961","4","9.23682904243","udp, port 2000",,"0","45","100ms","100ms","100ms","650.77947842","133.028489496","650.954116493","132.438424808","645.726413275","131.277827398","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-30-06:22:48/run.db","1356843624.19","1356843937.75","313.567162037","199753","0.000628392506961","92241","92299",,,,,,,,"11",,,,,"12",,"35",
"hoprate","30","248.659296036","4","2.654088974","tcp, port 4000",,"0","0","10ms","10ms","10ms","169.621682513","36.9245407807","166.671543932","36.5640098484","164.687427941","35.8703547995","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-19-15:24:16/run.db","1355893223.29","1355893534.65","311.365496874","63258","0.105268659837","25677","28698",,"3012",,,,,"8",,,,,,,,"1",
"hoprate","30","798.113368034","4","9.93823003769","udp, port 2000",,"0","38","100ms","100ms","100ms","657.519604976","133.252285994","653.742418427","132.74934672","648.950677972","131.622968643","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-19-15:00:02/run.db","1355893223.19","1355893534.57","311.38249588","198747","0.000588055930653","91774","91828",,,,,,,,"10",,,,,"39",,"5",
"hoprate","100","219.030133963","4","2.31564903259","tcp, port 4000",,"2","4","100ms","100ms","100ms","152.424444404","33.2333393567","149.496721456","32.7294820968","148.253039441","32.2768716021","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2013-01-02-00:00:28/run.db","1357016423.27","1357016734.94","311.676403046","55760","0.117170286434","22438","25416",,"1998",,,,,"980",,,,,,,,,
"hoprate","30","250.762363911","4","2.6316409111","udp, port 2000",,"0","2","15ms","15ms","15ms","167.797846718","37.0214453953","166.520591392","36.4922640475","164.332713453","36.0570439448","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-21-00:41:30/run.db","1356066020.47","1356066334.43","313.957346201","63759","0.105394277015","25855","28901",,"3042",,,,,"4",,,,,,,,,
"basic","20","7.25707101822","6","0.0554687976837",,"tcp, 172.2.0.11:4500, .3 second delay","0","163","50ms","50ms","50ms","4.08626304721","1.81773888358","4.09646488048","1.82372781159","4.0869619667","1.82056347595","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-19-12:27:40/run.db","1355893220.78","1355893516.7","295.923371077","1687","0.0","762","762",,,,,,,,,,,,,,,,
"hoprate","500","157.131249905","4","1.65589499474","udp, port 2000",,"0","0","10ms","10ms","10ms","115.12707117","24.4427154802","114.951182803","24.3089620306","113.429276906","23.984373572","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-19-16:48:02/run.db","1355893223.48","1355893535.38","311.909500837","40406","0.160243837795","15842","18865",,"3020",,,,,,,,"2",,,,,"1",
"hoprate","100","210.61878109","4","2.22054290771","tcp, port 4000",,"0","0","10ms","10ms","10ms","145.109242002","31.691931783","145.312324807","31.416944644","141.226382775","30.9788837527","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2013-01-02-05:58:07/run.db","1357102823.59","1357103135.14","311.544093847","53787","0.123679685581","21405","24426",,"3020",,,,,,,,,,,,,"1",
"hoprate","500","156.096110821","4","1.72879099846","tcp, port 4000",,"0","0","30ms","30ms","30ms","113.937969616","24.4521468912","114.851108633","24.3424687388","111.860422104","23.9697655137","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-19-22:54:44/run.db","1355893223.57","1355893536.26","312.690930843","40533","0.16005074264","15891","18919",,"3024",,,,,,,,"2",,,,,"2",
"hoprate","0","836.552797079","4","9.47305679321","udp, port 2000",,"0","35","15ms","15ms","15ms","663.410699291","137.915482476","631.249555899","131.37725114","690.955237383","144.043167827","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2013-01-01-06:11:42/run.db","1357016423.22","1357016734.51","311.297798157","206458","0.0361355189378","89730","93094",,"102",,,,,"3251","8",,,,,,,"3",
"basic","20","866.47313714","8","11.0705740452","udp, port 2000","udp, 172.1.0.11:2500, .3 second delay","0","270","50ms","50ms","50ms","683.35192391","138.832233582","680.68947558","138.118470474","676.05482175","136.49897209","1.0","0","744","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-30-03:58:58/run.db","1356843623.41","1356843946.76","323.35326004","214626","0.000650545339961","98315","98379",,,,"747",,,,"21",,,,,"35",,"5",
"packetrate","20","1234.58068204","4","16.5457220078","tcp, port 4000",,"0","49","50ms","50ms","50ms","966.593235863","196.1677734","971.007523277","195.474054949","956.013639743","193.825056305","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .2 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-16:00:35/run.db","1355979623.13","1355979944.86","321.724704027","303401","0.000835105851451","139985","140102",,,,,,,,"12",,,,,"84",,"21",
"hoprate","500","317.262229204","4","3.48700809479","udp, port 2000",,"0","36","1000ms","1000ms","1000ms","277.708658884","51.1651505843","299.764143632","55.0403720359","294.663532117","54.1253383621","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-30-13:43:26/run.db","1356843623.53","1356843936.92","313.393645048","82597","0.0006009916362","39910","39934",,,,,,,,"9",,"1",,,"8",,"6",
"hoprate","0","942.999289989","4","11.2486670017","udp, port 2000",,"0","47","50ms","50ms","50ms","771.02468885","156.529206554","771.395373698","156.994248983","759.479926766","155.151273152","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2013-01-01-05:53:12/run.db","1357016423.2","1357016734.48","311.283261061","232999","0.00878798632772","106137","107078",,"18",,,,,"906","9",,,,,,,"8",
