"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.dir","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","500","155.586553812","4","1.65831780434","udp, port 2000",,"0","16","5ms","5ms","5ms","117037.949782","24.0074589767","116314.805802","23.7614742244","114353.789103","23.388123071","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-19-16:54:01","1355893218.35","1355893541.05","322.700788975","40882","0.160364990298","16011","19069",,"3051",,"2",,,,,,"4",,,,,"1",
"hoprate","500","154.839410067","4","1.64767599106","tcp, port 4000",,"0","16","50ms","50ms","50ms","116127.258892","24.0618688149","116853.377696","23.7676488916","113606.546705","23.3804590814","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-19-16:30:09","1355893218.43","1355893541.1","322.666083813","40874","0.160276918236","16011","19067",,"3050",,"2",,,,,,"4",,,,,,
"hoprate","30","251.670519829","4","2.65794801712","udp, port 2000",,"0","8","15ms","15ms","15ms","167403.286318","36.5557788207","167556.831604","36.0029309538","165921.222183","35.6167184345","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-19-15:18:18","1355893218.17","1355893539.53","321.365332842","64456","0.10558921176","26132","29217",,"3084",,,,,,,,,,,,,"1",
"packetrate","20","4445.24670506","4","67.7902879715","udp, port 2000",,"0","130","50ms","50ms","50ms","4067791.17536","679.77527048","4080476.99328","681.805632016","4015006.08667","671.114092164","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .01 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-19:50:11","1355893219.09","1355893539.76","320.675199986","1086900","0.00236016615274","540632","541911",,"19","2",,,,"2","26",,,,,"1129",,"101",
"packetrate","20","3033.82120204","4","43.9669930935","tcp, port 4000",,"0","106","50ms","50ms","50ms","2457380.62963","482.197567415","2440255.52179","478.998726681","2427967.86456","476.506120954","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .05 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-16:26:45","1355979618.4","1355979938.97","320.566643","753476","0.000808789998537","348387","348669",,"6","2",,,,"1","23",,,,,"201",,"49",
"basic","20","404.369560003","3","4.16854691505",,,"0","0","500ms","500ms","500ms","325191.385479","71.5336424806","327761.188799","71.8896900227","324743.030988","71.6853393956","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-19-23:47:51","1355893215.8","1355893524.46","308.6690588","98322","0.000228613232134","43732","43742","1",,"1","5",,,,,,"3",,,,,,
"packetrate","20","2150.16129613","4","29.7224040031","tcp, port 4000",,"0","152","500ms","500ms","500ms","2023827.94384","337.880980543","2010817.75334","335.753899197","1988593.48047","331.425369207","1.0","0","0","udp, port 3000","tcp, 172.2.0.11:5000, .05 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .05 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-13:10:30","1355893218.5","1355893540.14","321.636576891","546776","0.000139488444484","272386","272424",,,"2",,,,"4","25",,,"7",,,,,
"packetrate","20","5466.56954503","4","81.9311449528","udp, port 2000",,"0","110","50ms","50ms","50ms","4950955.86678","827.462877513","4909616.2469","821.298596349","4863742.25716","814.110104011","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-02:34:21","1355979618.68","1355979939.18","320.499706984","1334446","0.000630192523816","666043","666463",,,"2",,,,,"25",,,,,"280",,"113",
"basic","20","512.849720955","4","5.71846795082","udp, port 2000",,"0","92","500ms","500ms","500ms","446598.38821","81.559308646","458703.380066","83.6861681883","451194.661516","82.5000986417","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t3-l20-hr50ms-2012-12-21-09:58:52","1355893218.12","1355893539.48","321.363327026","133698","0.000395244419149","63227","63252",,,,,,,,"18",,,"7",,,,,
"hoprate","100","211.193805933","4","2.2373790741","udp, port 2000",,"0","8","10ms","10ms","10ms","144895.735454","31.2570928273","143340.065307","30.7529965613","142066.566042","30.3173046577","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-20-19:15:44","1355979618.0","1355979939.53","321.536561012","54414","0.12383650344","21650","24710",,"3058",,,,,,,,"1",,,,,"1",
"basic","20","374.296352148","3","3.8158249855",,,"0","2","50ms","50ms","50ms","300095.552746","66.3688856776","302818.741394","67.1717855818","302312.37919","66.7127096807","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-19-11:24:19","1356066015.66","1356066323.5","307.840910196","91312","0.000566279298799","40593","40616","2","6",,"4",,,,,,"3",,,"7",,"1",
"basic","20","144.787939072","2","1.25970482826","tcp, port 4000",,"0","0","500ms","500ms","500ms","76908.34933","20.2825449231","76806.3845572","20.1637012223","77498.0988066","20.2484830203","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-20-14:20:52","1355979615.57","1355979919.28","303.705363989","35204","0.0","14790","14790",,,,,,,,,,,,,,,,
"basic","20","247.075447083","1","2.71650886536",,,"0","12","500ms","500ms","500ms","290772.551989","48.3401081458","290295.101849","48.5624784386","290875.174739","48.4252372018","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-21-02:40:56","1355893216.26","1355893524.66","308.393584013","66096","0.000786877307669","33016","33042","2",,"4","6",,,,"3",,"7",,,,,"4",
"hoprate","0","937.133688927","4","11.3719398975","tcp, port 4000",,"0","76","50ms","50ms","50ms","763235.718168","153.36812923","759363.78995","152.830449407","754891.929515","151.714372183","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2012-12-19-20:41:51","1355979618.17","1355979939.46","321.292038202","234884","0.0116303933509","106312","107563",,"70",,,,,"1148","17",,,,,,,"16",
"hoprate","100","683.582165956","4","7.37743496895","udp, port 2000",,"0","76","1000ms","1000ms","1000ms","566219.106612","112.796580222","562817.154604","111.831719692","560561.967564","111.302455874","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-20-10:21:47","1355979618.35","1355979939.89","321.544661999","172704","0.000526355365065","79752","79794",,,,,,,"6","17",,"1",,,,,"18",
"hoprate","0","474.400276899","4","5.15197086334","udp, port 2000",,"2","68","10ms","10ms","10ms","355336.918414","69.3485826043","389063.823152","76.2705244257","399791.635376","77.7680297242","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-21-00:04:58","1356066017.98","1356066340.02","322.045480967","121693","0.040121862139","53877","56129",,"24",,,,,"2200","14",,,,,,,"14",
"hoprate","500","155.449810028","4","1.67260909081","udp, port 2000",,"0","14","30ms","30ms","30ms","117106.409272","24.0963270632","114677.59524","23.7116367769","112858.667385","23.4545445517","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-21-01:59:15","1356066018.25","1356066340.91","322.668572903","40906","0.160167714885","16024","19080",,"3048",,"2",,,,,,"4",,,,,"2",
"packetrate","20","3929.98503017","4","57.0096459389","udp, port 2000",,"0","98","500ms","500ms","500ms","3236403.65802","637.081053269","3233457.9282","635.506324385","3185411.79775","626.824991506","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-07:53:21","1355979618.18","1355979938.77","320.589231968","975668","0.000239198419519","451400","451508",,,"2",,,,,"22",,,,,,,"84",
"packetrate","20","4455.096457","4","70.4344129562","udp, port 2000",,"0","106","50ms","50ms","50ms","4093009.00818","682.979135399","4063334.82948","678.253141521","4006496.6606","668.196187669","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .01 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-11:15:16","1355893218.45","1355893539.01","320.558790922","1085980","0.00251209407053","540021","541381",,,"2",,,,,"24",,,,,"1233",,"101",
"packetrate","20","1290.61727214","4","16.8381769657","udp, port 2000",,"0","92","500ms","500ms","500ms","1060406.01507","209.317186574","1059956.70395","208.56230109","1050380.18723","206.72117549","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-04:19:58","1356066019.01","1356066340.46","321.449042082","321514","0.000423979756649","148529","148592",,,,,,,"8","21",,,,,"16",,"18",
"packetrate","20","5478.2965219","4","82.9467020035","udp, port 2000",,"12","122","50ms","50ms","50ms","5001039.168","838.287921986","4961793.27342","829.765209342","4908427.87422","820.539754459","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .001 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-05:40:26","1356066019.99","1356066340.72","320.730628967","1348128","0.000547928118958","673077","673446",,,,,,"4",,"39","12","1",,,"188",,"125",
"hoprate","100","212.975626945","4","2.25040507317","udp, port 2000",,"0","10","50ms","50ms","50ms","144804.012886","31.415095867","145655.149666","30.96293606","142688.355493","30.5188760083","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-20-18:57:50","1355979618.08","1355979939.63","321.545733929","54618","0.124399983865","21707","24791",,"3081",,,,,"2",,,"1",,,,,,
"packetrate","20","2333.20089507","4","30.8904180527","tcp, port 4000",,"0","94","500ms","500ms","500ms","1926363.2149","379.005835702","1915031.60533","378.31941922","1897438.25306","373.221947121","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-16:06:49","1355979618.45","1355979939.07","320.617445946","580568","0.000297885016384","268480","268560",,,"2",,,,"5","21",,,,,"6",,"46",
"packetrate","20","5504.03488994","4","84.7368938923","udp, port 2000",,"1","110","50ms","50ms","50ms","4967862.00902","833.147701398","4907961.17977","823.650749455","4876322.19967","817.58119908","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-17:12:58","1355979618.85","1355979939.36","320.511920929","1340947","0.000700262337084","669280","669749",,,,,,,,"25","2","1",,,"285",,"156",
"basic","20","144.617810011","2","1.2645008564","tcp, port 4000",,"0","0","500ms","500ms","500ms","79325.1066391","20.2761314893","78125.4052027","20.2461865122","77482.0879674","20.3508202785","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-20-12:09:07","1355979616.0","1355979919.83","303.836246014","35312","0.0","14834","14834",,,,,,,,,,,,,,,,
"packetrate","20","3959.31868601","4","58.1360459328","udp, port 2000",,"0","94","500ms","500ms","500ms","3253782.46893","638.926850052","3241868.28333","637.072335339","3215312.87363","631.103927222","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-19:28:30","1355893218.56","1355893539.16","320.600797176","979188","0.000218492402423","453006","453105",,,"2",,,,,"21",,,,,,,"76",
"basic","20","11.5233671665","5","0.0935549736023",,"udp, 172.2.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8328.81305891","2.5274867706","8680.94132608","2.54218942121","8551.42014548","2.535464698","1.0","0","700","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-20-20:50:26","1355979616.17","1355979921.63","305.454436064","3008","0.0","804","804",,,,"700",,,,,,,,,,,,
"packetrate","20","720.171091795","4","8.71555089951","tcp, port 4000",,"0","86","50ms","50ms","50ms","628152.707595","115.70169188","606311.060833","111.007998466","613021.883319","112.831211761","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .2 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-12:51:44","1355893218.14","1355893539.48","321.339189053","185126","0.000504367362846","87194","87238",,,"2",,,,,"19",,,"7",,"16",,,
"basic","20","12.3649070263","7","0.10178899765",,"tcp, 172.1.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","8376.40356644","2.6143981658","8372.64751215","2.61870153905","8758.63007928","2.62001707775","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-21-04:07:41","1356066016.0","1356066328.52","312.518805981","3248","0.0","820","820",,,,"714",,,,,,,,,,,,
"hoprate","0","704.03945899","4","8.4210190773","tcp, port 4000",,"1","77","10ms","10ms","10ms","506994.754698","101.399947346","667193.030783","135.0610141","495047.268459","99.8862481346","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-19-14:41:43","1355979618.09","1355979939.39","321.297933102","175553","0.0449384275339","75617","79175",,"204",,,,,"3321","16",,,,,,,"17",
"hoprate","30","797.818610907","4","10.0121610165","udp, port 2000",,"0","76","100ms","100ms","100ms","660275.597477","131.321086433","655028.974425","130.490407954","650020.055439","129.496088016","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-21-00:23:15","1356066019.06","1356066340.91","321.843394041","201974","0.000535957380669","93241","93291",,,,,,,,"17",,,,,"20",,"13",
"packetrate","20","4445.24670506","4","67.7902879715","udp, port 2000",,"0","130","50ms","50ms","50ms","4067791.17536","679.77527048","4080476.99328","681.805632016","4015006.08667","671.114092164","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .01 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-19:35:27","1355893219.09","1355893539.76","320.675199986","1086900","0.00236016615274","540632","541911",,"19","2",,,,"2","26",,,,,"1129",,"101",
"hoprate","100","685.624269009","4","7.36305093765","udp, port 2000",,"0","72","1000ms","1000ms","1000ms","563045.270669","112.790440237","559170.664046","112.1226467","557296.322388","111.241621317","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2012-12-20-04:13:17","1356066018.17","1356066339.71","321.537978888","172770","0.000425889043378","79799","79833",,,,,,,"3","16",,"1",,,,,"14",
