"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.connection.data.received","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"packetrate","20","1282.813164","4","16.8209321499","udp, port 2000",,"0","88","500ms","500ms","500ms","1040.85821427","209.784246184","1036.80930971","208.756257651","1028.33541576","207.155872647","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-02:09:54/run.db","1355979618.46","1355979939.22","320.756283045","321382","0.0004577860658","148473","148541",,,,"2",,,,"16","20",,,,,"8",,"22",
"hoprate","100","626.923150063","4","6.80220603943","udp, port 2000",,"0","72","500ms","500ms","500ms","500.41278462","103.048772635","501.181641802","102.511058777","496.513341768","101.492937755","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr500ms-2013-01-01-23:42:11/run.db","1357016418.34","1357016739.88","321.54052496","158772","0.000477463712758","73269","73304",,,,,,,,,"16",,"1",,,"2",,"16",
"basic","20","246.307199001","1","2.74444293976",,,"0","8","500ms","500ms","500ms","286.642017669","48.5015101595","287.588948804","48.8113133307","284.686313032","48.6399145945","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-19-11:07:01/run.db","1355893216.04","1355893522.14","306.102226019","65944","0.000758311089541","32943","32968","2",,,"4","6",,,"4","2",,"7",,,,,,
"hoprate","30","798.430063963","4","9.77067780495","tcp, port 4000",,"0","84","50ms","50ms","50ms","620.590497956","128.258251432","636.611231626","130.440759092","634.735964497","130.100296966","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-19-15:06:10/run.db","1355893218.32","1355893539.69","321.366631031","200336","0.00637689976209","91464","92051",,,"272",,,,,"178","17",,,,,"112",,"8",
"hoprate","500","162.945011139","4","1.75288319588","udp, port 2000",,"6","32","500ms","500ms","500ms","121.550132084","25.2270431542","122.784321815","25.3933129238","118.891042202","24.4685820666","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr500ms-2013-01-02-06:16:10/run.db","1357102818.5","1357103142.56","324.061693907","42951","0.147430162044","17152","20118",,,"1910",,"2",,,"1049",,,"4",,,,,"1",
"basic","20","887.870975971","4","10.6441907883","udp, port 2000",,"0","80","500ms","500ms","500ms","720.82617055","146.066450252","721.289535248","145.576011962","711.835660651","144.390871974","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-30-08:45:52/run.db","1356843618.32","1356843939.67","321.350584984","223688","0.000473823660239","103365","103414",,,,,,,,"2","18",,,,,"6",,"23",
"basic","20","12.3652009964","7","0.100723981857",,"tcp, 172.3.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","8.34760426924","2.62406309196","8.35284602456","2.61228671844","8.34264494551","2.61984357512","1.0","0","714","tcp, port 4500",,"tcp, port 4500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-29-14:46:20/run.db","1356757216.09","1356757528.59","312.499781132","3244","0.0","818","818",,,,,"714",,,,,,,,,,,,
"basic","20","11.4601249695","5","0.0943040847778",,"udp, 172.2.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8.15739035471","2.52612788632","8.06662520401","2.54245493387","8.16585258889","2.53531546153","1.0","0","700","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-20-15:30:31/run.db","1355979616.87","1355979922.52","305.645720005","3008","0.0","804","804",,,,,"700",,,,,,,,,,,,
"hoprate","0","659.090315104","4","7.2225189209","udp, port 2000",,"2","72","15ms","15ms","15ms","600.794117455","124.601964212","513.459313988","105.55938755","429.571233729","87.5517230763","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-20-17:45:12/run.db","1355979618.06","1355979939.54","321.482683897","166881","0.0367024428788","73148","75935",,,"52",,,,,"2712","14",,,,,,,"9",
"hoprate","100","220.837473154","4","2.35583901405","udp, port 2000",,"0","12","100ms","100ms","100ms","151.228929954","32.9030685305","151.174242053","32.883099547","146.321063515","31.7761668397","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2013-01-01-08:13:34/run.db","1357016418.09","1357016739.63","321.5383811","56924","0.120051036189","22759","25864",,,"2017",,,,,"1082",,,"1",,,"2",,"3",
"basic","20","849.681941032","4","10.1850049496","tcp, port 4000",,"0","84","50ms","50ms","50ms","685.620310403","139.860428038","680.424166934","138.859140347","675.369946017","137.454765331","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-20-21:36:43/run.db","1355979618.07","1355979939.38","321.318423033","213898","0.000819813163568","98722","98803",,,,,,,,,"17",,,,,"53",,"11",
"hoprate","100","218.429397106","4","2.33014297485","udp, port 2000",,"0","8","100ms","100ms","100ms","148.087947462","32.3399476736","147.766746527","32.512293819","143.773100483","31.65126034","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-21-13:30:24/run.db","1355893218.65","1355893540.2","321.544955015","56430","0.120650647527","22543","25636",,,"2071",,,"1",,"1019",,,"1",,,,,"1",
"packetrate","20","3047.25459313","4","44.869478941","udp, port 2000",,"0","128","50ms","50ms","50ms","2405.18489173","486.310108126","2402.13685239","485.163094585","2377.27482242","479.576362849","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-16:42:55/run.db","1356843620.28","1356843941.11","320.832396984","761086","0.000821961444604","351309","351598",,,"12",,,,,,"23",,,,,"189",,"65",
"packetrate","20","1285.83316898","4","16.8885979652","udp, port 2000",,"0","88","500ms","500ms","500ms","1040.93027513","210.073527194","1031.47669786","208.926232439","1027.50973073","207.182784563","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .2 second delay","udp, port 3000","tcp, 172.1.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-16:10:09/run.db","1356843619.51","1356843939.88","320.369303942","321258","0.000329939668175","148463","148512",,,,,,,,"4","20",,,,,"8",,"17",
"hoprate","30","248.653772831","4","2.63737988472","tcp, port 4000",,"0","10","5ms","5ms","5ms","164.553760959","36.4474343371","161.709135758","35.8439080922","161.698090163","35.3425466737","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-30-12:55:25/run.db","1356843618.28","1356843939.65","321.373707056","64222","0.105143877481","26060","29122",,,"3061",,,,,,,,,,,,,"1",
"basic","20","12.3914041519","7","0.101181983948",,"udp, 172.1.0.11:2500, .3 second delay","0","180","500ms","500ms","500ms","8.41271086991","2.61393696636","8.33758981769","2.62439300089","8.27809998076","2.61889875842","1.0","0","714","udp, port 2500",,"tcp, port 4500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-30-09:03:08/run.db","1356843616.23","1356843929.6","313.363933086","3256","0.0","824","824",,,,,"714",,,,,,,,,,,,
"hoprate","500","155.376599073","4","1.65892696381","udp, port 2000",,"0","14","50ms","50ms","50ms","113.600342569","24.0959822337","112.672559649","23.7668007127","111.552653201","23.4074699844","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-20-11:15:39/run.db","1355979618.52","1355979941.2","322.682981014","40910","0.160037729917","16029","19083",,,"3046",,"2",,,,,,"4",,,,,"2",
"basic","20","85.8194448948","0","0.847722053528","udp, port 2000",,"0","6","50ms","50ms","50ms","71.1759977068","14.1347157071","69.8199588449","14.1542064625","70.2876323513","14.1241308328","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-30-15:17:30/run.db","1356843617.13","1356843920.49","303.355760098","24090","0.0","12042","12042",,,,,,,,,,,,,,,,,
"packetrate","20","3957.3750391","4","57.691008091","udp, port 2000",,"9","94","500ms","500ms","500ms","3180.70140521","640.413769273","3170.10001005","638.34085509","3137.69866435","629.829207848","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .05 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-13:54:39/run.db","1355979618.3","1355979938.89","320.587646961","980116","0.000269041880118","453339","453461",,,,"2",,,,,"21","24",,,,,,"75",
"hoprate","30","317.410277843","4","3.41128396988","udp, port 2000",,"3","57","40ms","40ms","40ms","232.687677819","48.1192421198","234.124542377","47.7842648937","227.912851007","47.1647630502","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr40ms-2013-01-01-07:19:14/run.db","1357016418.21","1357016745.98","327.767957926","82086","0.0644102781233","35355","37789",,,"1180",,,,,"1235","8",,,,,"6",,"5",
"hoprate","30","792.049654961","4","9.23682904243","udp, port 2000",,"0","82","100ms","100ms","100ms","636.411697556","130.144438443","638.812197407","129.993000041","632.085143215","128.507260018","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-30-06:22:48/run.db","1356843619.19","1356843942.75","323.567162037","201476","0.000719919197129","92999","93066",,,,,,,,,"18",,,,,"12",,"37",
"hoprate","30","248.659296036","4","2.654088974","tcp, port 4000",,"0","8","10ms","10ms","10ms","167.696088704","36.4903417408","163.26476816","35.8104899808","161.042859915","35.1211579029","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-19-15:24:16/run.db","1355893218.29","1355893539.65","321.365496874","64012","0.10537552946","25979","29039",,,"3051",,,,,"8",,,,,,,,"1",
"hoprate","30","798.113368034","4","9.93823003769","udp, port 2000",,"0","80","100ms","100ms","100ms","644.961147694","130.884616836","640.821522493","130.27778593","636.235196003","129.154920282","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-19-15:00:02/run.db","1355893218.19","1355893539.57","321.38249588","201208","0.000688697823069","92865","92929",,,,,,,,,"18",,,,,"39",,"7",
"hoprate","100","219.030133963","4","2.31564903259","tcp, port 4000",,"2","18","100ms","100ms","100ms","150.206457857","32.7590396793","146.666436165","32.1027215338","145.455169908","31.6735524846","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2013-01-02-00:00:28/run.db","1357016418.27","1357016739.94","321.676403046","56460","0.117352095157","22707","25726",,,"2022",,,,,"996",,,"1",,,,,,
"hoprate","30","250.762363911","4","2.6316409111","udp, port 2000",,"0","10","15ms","15ms","15ms","165.942197391","36.6126608848","162.344676541","35.6774124879","161.706546866","35.5480996204","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-21-00:41:30/run.db","1356066015.47","1356066339.43","323.957346201","64422","0.105520926091","26117","29198",,,"3075",,,,,"4",,,"2",,,,,,
"basic","20","7.25707101822","6","0.0554687976837",,"tcp, 172.2.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4.16745050884","1.85595086171","4.19445416322","1.86856551117","4.18655173375","1.86492271183","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-19-12:27:40/run.db","1355893215.78","1355893521.7","305.923371077","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"hoprate","500","157.131249905","4","1.65589499474","udp, port 2000",,"0","16","10ms","10ms","10ms","113.255552793","24.1033072275","112.267942057","23.7986141449","110.968476385","23.4973042577","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-19-16:48:02/run.db","1355893218.48","1355893540.38","321.909500837","40912","0.1602641371","16023","19081",,,"3051",,"2",,,,,,"4",,,,,"1",
"hoprate","100","210.61878109","4","2.22054290771","tcp, port 4000",,"0","6","10ms","10ms","10ms","143.232476168","31.247928872","142.109280147","30.7773740169","138.485767436","30.3701361719","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2013-01-02-05:58:07/run.db","1357102818.59","1357103140.14","321.544093847","54462","0.123645479541","21674","24732",,,"3054","2",,,,,,,,,,,,"2",
"hoprate","500","156.096110821","4","1.72879099846","tcp, port 4000",,"0","16","30ms","30ms","30ms","112.021798648","24.1088754912","112.065724262","23.7927057466","109.235848455","23.4423349754","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-19-22:54:44/run.db","1355893218.57","1355893541.26","322.690930843","40944","0.160146635245","16037","19095",,,"3050",,"2",,,,,,"4",,,,,"2",
"hoprate","0","836.552797079","4","9.47305679321","udp, port 2000",,"0","72","15ms","15ms","15ms","650.214757495","135.301256432","618.291232148","128.703132568","677.594799629","141.290044522","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2013-01-01-06:11:42/run.db","1357016418.22","1357016739.51","321.297798157","208828","0.0361983260399","90740","94148",,,"102",,,,,"3284","15",,,,,,,"7",
"basic","20","866.47313714","8","11.0705740452","udp, port 2000","udp, 172.1.0.11:2500, .3 second delay","0","300","50ms","50ms","50ms","670.539136988","136.313261194","669.096680273","135.809989221","663.869552679","134.12307986","1.0","0","756","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-30-03:58:58/run.db","1356843618.41","1356843951.76","333.35326004","217088","0.000723843609567","99397","99469",,,,,"759",,,,"25",,,,,"39",,"5",
"packetrate","20","1234.58068204","4","16.5457220078","tcp, port 4000",,"0","92","50ms","50ms","50ms","950.444655518","193.044953657","952.116542092","191.725244541","937.298345783","190.151716754","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .2 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-16:00:35/run.db","1355979618.13","1355979949.86","331.724704027","306980","0.00093132862495","141601","141733",,,,"2",,,,,"21",,,,,"84",,"25",
"hoprate","500","317.262229204","4","3.48700809479","udp, port 2000",,"0","110","1000ms","1000ms","1000ms","271.965518474","50.186288808","292.335915527","53.7430794293","287.272670147","52.8809998139","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-30-13:43:26/run.db","1356843618.53","1356843941.92","323.393645048","83336","0.00109349371241","40194","40238","2",,,,,,,,"24",,"2",,,"8",,"8",
